GISJOIN,STATE,COUNTY,TRACTA,HousingUnits_1990,HousingUnits_2000,HousingUnits_2010,VacantForSale_1990,ForSalePercent_1990,VacantForSale_2000,ForSalePercent_2000,VacantForSale_2010,ForSalePercent_2010,Forsale_2015,HousingUnits_2015,ForSalePercent_2015
G0400130612000,Arizona,Maricopa County,612000,35.71,146.68,1052.00,0.00,0.00,6.00,4.09,30.00,2.85,52.00,1052.00,4.94
G0400130612200,Arizona,Maricopa County,612200,11.67,2.28,1583.00,0.00,0.00,0.00,0.00,65.00,4.11,8.00,1583.00,0.51
G0400130612300,Arizona,Maricopa County,612300,89.08,188.06,3106.00,1.00,1.12,3.00,1.60,79.00,2.54,0.00,3106.00,0.00
G0400130612400,Arizona,Maricopa County,612400,11.03,1147.76,2716.00,0.00,0.00,11.00,0.96,52.00,1.91,59.00,2716.00,2.17
G0400130612500,Arizona,Maricopa County,612500,268.26,620.00,1741.00,1.81,0.67,19.00,3.06,31.00,1.78,26.00,1741.00,1.49
G0400130612600,Arizona,Maricopa County,612600,69.74,1065.00,1067.00,2.19,3.14,19.00,1.78,18.00,1.69,0.00,1067.00,0.00
G0400130612700,Arizona,Maricopa County,612700,44.09,961.00,967.00,9.16,20.78,10.00,1.04,11.00,1.14,23.00,967.00,2.38
G0400130612800,Arizona,Maricopa County,612800,67.91,889.00,902.00,1.84,2.71,6.00,0.67,28.00,3.10,0.00,902.00,0.00
G0400130612900,Arizona,Maricopa County,612900,55.00,863.00,988.00,2.00,3.64,18.00,2.09,13.00,1.32,56.00,988.00,5.67
G0400130613000,Arizona,Maricopa County,613000,292.00,754.00,1226.00,6.00,2.05,17.00,2.25,36.00,2.94,0.00,1226.00,0.00
G0400130613100,Arizona,Maricopa County,613100,37.00,1540.00,1641.00,0.00,0.00,31.00,2.01,37.00,2.25,7.00,1641.00,0.43
G0400130613200,Arizona,Maricopa County,613200,551.00,1175.00,1441.00,10.00,1.81,18.00,1.53,33.00,2.29,42.00,1441.00,2.91
G0400130613300,Arizona,Maricopa County,613300,274.00,2063.00,2611.00,5.00,1.82,22.00,1.07,47.00,1.80,0.00,2611.00,0.00
G0400130613400,Arizona,Maricopa County,613400,27.00,1356.22,1553.00,3.00,11.11,21.00,1.55,42.00,2.70,0.00,1553.00,0.00
G0400130613500,Arizona,Maricopa County,613500,13.00,563.00,1737.00,5.00,38.46,31.00,5.51,61.00,3.51,50.00,1737.00,2.88
G0400130613600,Arizona,Maricopa County,613600,121.94,1190.00,1606.00,4.00,3.28,2.00,0.17,46.00,2.86,162.00,1606.00,10.09
G0400130613700,Arizona,Maricopa County,613700,22.06,439.00,1765.00,0.00,0.00,45.00,10.25,43.00,2.44,33.00,1765.00,1.87
G0400130613800,Arizona,Maricopa County,613800,264.00,1157.00,1418.00,6.00,2.27,25.00,2.16,32.00,2.26,0.00,1418.00,0.00
G0400130613900,Arizona,Maricopa County,613900,44.00,998.00,2075.00,2.00,4.55,33.00,3.31,35.00,1.69,45.00,2075.00,2.17
G0400130614000,Arizona,Maricopa County,614000,15.00,1543.00,1574.00,0.00,0.00,4.00,0.26,39.00,2.48,65.00,1574.00,4.13
G0400130614100,Arizona,Maricopa County,614100,8.00,2112.00,2180.00,0.00,0.00,35.00,1.66,35.00,1.61,0.00,2180.00,0.00
G0400130614200,Arizona,Maricopa County,614200,74.01,1931.00,1991.00,7.00,9.46,20.00,1.04,37.00,1.86,17.00,1991.00,0.85
G0400130614300,Arizona,Maricopa County,614300,65.00,1268.23,1335.00,11.00,16.92,17.00,1.34,32.00,2.40,41.00,1335.00,3.07
G0400130614400,Arizona,Maricopa County,614400,557.00,1332.77,1477.00,4.00,0.72,5.00,0.38,29.00,1.96,16.00,1477.00,1.08
G0400130614500,Arizona,Maricopa County,614500,652.00,1558.00,1745.00,7.00,1.07,4.00,0.26,57.00,3.27,0.00,1745.00,0.00
G0400130614600,Arizona,Maricopa County,614600,1252.00,3047.00,3055.00,40.00,3.19,18.00,0.59,39.00,1.28,0.00,3055.00,0.00
G0400130614700,Arizona,Maricopa County,614700,1550.78,1773.76,1491.00,36.03,2.32,6.00,0.34,16.00,1.07,22.00,1491.00,1.48
G0400130614800,Arizona,Maricopa County,614800,1435.00,1823.00,1834.00,64.00,4.46,13.00,0.71,60.00,3.27,25.00,1834.00,1.36
G0400130614900,Arizona,Maricopa County,614900,117.85,1181.48,1548.00,9.98,8.47,17.00,1.44,26.00,1.68,30.00,1548.00,1.94
G0400130615000,Arizona,Maricopa County,615000,23.34,420.00,3175.00,1.26,5.40,20.00,4.76,218.00,6.87,102.00,3175.00,3.21
G0400130615100,Arizona,Maricopa County,615100,107.50,1232.00,1358.00,5.80,5.40,4.00,0.32,45.00,3.31,23.00,1358.00,1.69
G0400130615200,Arizona,Maricopa County,615200,74.15,1366.00,3802.00,3.94,5.31,16.00,1.17,120.00,3.16,0.00,3802.00,0.00
G0400130615300,Arizona,Maricopa County,615300,561.00,1191.00,1630.00,19.00,3.39,41.00,3.44,32.00,1.96,0.00,1630.00,0.00
G0400130615400,Arizona,Maricopa County,615400,1788.91,1797.97,1841.00,37.00,2.07,27.00,1.50,24.00,1.30,9.00,1841.00,0.49
G0400130615500,Arizona,Maricopa County,615500,1839.09,2173.03,2252.00,95.00,5.17,43.00,1.98,60.00,2.66,16.00,2252.00,0.71
G0400130615600,Arizona,Maricopa County,615600,1.00,1719.00,2412.00,0.00,0.00,15.00,0.87,33.00,1.37,15.00,2412.00,0.62
G0400130615700,Arizona,Maricopa County,615700,350.00,1200.00,1214.00,85.00,24.29,7.00,0.58,21.00,1.73,34.00,1214.00,2.80
G0400130615800,Arizona,Maricopa County,615800,1237.00,2012.00,2177.00,72.00,5.82,46.00,2.29,41.00,1.88,8.00,2177.00,0.37
G0400130615900,Arizona,Maricopa County,615900,9.00,1062.00,1886.00,0.00,0.00,4.00,0.38,19.00,1.01,144.00,1886.00,7.64
G0400130616000,Arizona,Maricopa County,616000,39.00,653.00,696.00,0.00,0.00,6.00,0.92,8.00,1.15,88.00,696.00,12.64
G0400130616100,Arizona,Maricopa County,616100,866.73,1215.00,1508.00,35.36,4.08,11.00,0.91,30.00,1.99,0.00,1508.00,0.00
G0400130616200,Arizona,Maricopa County,616200,1014.27,1279.00,1281.00,43.64,4.30,9.00,0.70,24.00,1.87,13.00,1281.00,1.01
G0400130616300,Arizona,Maricopa County,616300,404.00,589.00,789.00,20.00,4.95,10.00,1.70,15.00,1.90,49.00,789.00,6.21
G0400130616400,Arizona,Maricopa County,616400,2038.00,2734.00,3055.00,84.00,4.12,51.00,1.87,52.00,1.70,0.00,3055.00,0.00
G0400130616500,Arizona,Maricopa County,616500,1075.22,1068.24,1701.00,28.97,2.69,4.00,0.37,21.00,1.23,17.00,1701.00,1.00
G0400130616600,Arizona,Maricopa County,616600,1990.00,2119.00,2228.00,73.00,3.67,19.00,0.90,75.00,3.37,0.00,2228.00,0.00
G0400130616700,Arizona,Maricopa County,616700,1712.00,1964.00,1969.00,53.00,3.10,12.00,0.61,46.00,2.34,16.00,1969.00,0.81
G0400130616800,Arizona,Maricopa County,616800,2069.00,2306.00,2353.00,69.00,3.33,21.00,0.91,77.00,3.27,22.00,2353.00,0.93
G0400130616900,Arizona,Maricopa County,616900,377.15,1076.52,2224.00,29.02,7.69,26.00,2.42,93.00,4.18,10.00,2224.00,0.45
G0400130617000,Arizona,Maricopa County,617000,1725.00,2490.00,2788.00,67.00,3.88,43.00,1.73,63.00,2.26,0.00,2788.00,0.00
G0400130617100,Arizona,Maricopa County,617100,144.83,1052.74,942.00,4.95,3.42,4.91,0.47,25.00,2.65,19.00,942.00,2.02
G0400130617200,Arizona,Maricopa County,617200,180.05,962.00,1055.00,6.77,3.76,2.00,0.21,17.00,1.61,24.00,1055.00,2.27
G0400130617300,Arizona,Maricopa County,617300,445.93,1254.26,1416.00,12.89,2.89,3.09,0.25,22.00,1.55,24.00,1416.00,1.69
G0400130617400,Arizona,Maricopa County,617400,2476.65,3558.18,4368.00,94.05,3.80,77.04,2.17,114.00,2.61,0.00,4368.00,0.00
G0400130617500,Arizona,Maricopa County,617500,1876.00,2200.00,2297.00,29.00,1.55,23.00,1.05,48.00,2.09,30.00,2297.00,1.31
G0400130617600,Arizona,Maricopa County,617600,926.00,2247.00,2834.00,38.00,4.10,12.00,0.53,38.00,1.34,28.00,2834.00,0.99
G0400130617700,Arizona,Maricopa County,617700,236.00,1731.00,1731.00,8.00,3.39,1.00,0.06,5.00,0.29,0.00,1731.00,0.00
G0400130617800,Arizona,Maricopa County,617800,596.00,919.00,953.00,18.00,3.02,3.00,0.33,18.00,1.89,33.00,953.00,3.46
G0400130617900,Arizona,Maricopa County,617900,411.00,819.00,1105.00,22.00,5.35,4.00,0.49,11.00,1.00,26.00,1105.00,2.35
G0400130618000,Arizona,Maricopa County,618000,961.00,1602.00,1648.00,20.00,2.08,24.00,1.50,38.00,2.31,26.00,1648.00,1.58
G0400130618100,Arizona,Maricopa County,618100,1673.00,1708.00,1719.00,42.00,2.51,17.00,1.00,33.00,1.92,0.00,1719.00,0.00
G0400130618200,Arizona,Maricopa County,618200,1582.00,1611.00,1608.00,41.00,2.59,7.00,0.43,34.00,2.11,0.00,1608.00,0.00
G0400130618300,Arizona,Maricopa County,618300,1148.00,1143.00,1145.00,25.00,2.18,4.00,0.35,29.00,2.53,16.00,1145.00,1.40
G0400130618400,Arizona,Maricopa County,618400,1479.00,1466.00,1468.00,29.00,1.96,7.00,0.48,30.00,2.04,0.00,1468.00,0.00
G0400130618500,Arizona,Maricopa County,618500,1533.00,1686.00,1714.00,18.00,1.17,6.00,0.36,51.00,2.98,12.00,1714.00,0.70
G0400130618600,Arizona,Maricopa County,618600,1764.00,1691.00,1684.00,80.00,4.54,28.00,1.66,27.00,1.60,46.00,1684.00,2.73
G0400130618700,Arizona,Maricopa County,618700,801.00,1030.00,1034.00,21.00,2.62,11.00,1.07,35.00,3.38,0.00,1034.00,0.00
G0400130618800,Arizona,Maricopa County,618800,2451.00,2468.00,2334.00,39.00,1.59,10.00,0.41,24.00,1.03,8.00,2334.00,0.34
G0400130618900,Arizona,Maricopa County,618900,2288.00,2936.00,3055.00,42.00,1.84,11.00,0.37,44.00,1.44,0.00,3055.00,0.00
G0400130619000,Arizona,Maricopa County,619000,913.00,1456.00,1569.00,33.00,3.61,16.00,1.10,39.00,2.49,14.00,1569.00,0.89
G0400130619100,Arizona,Maricopa County,619100,1559.00,1548.00,1556.00,0.00,0.00,1.00,0.06,9.00,0.58,20.00,1556.00,1.29
G0400130619200,Arizona,Maricopa County,619200,1503.00,2117.00,2290.00,18.00,1.20,10.00,0.47,34.00,1.48,0.00,2290.00,0.00
G0400130619300,Arizona,Maricopa County,619300,1707.00,1863.00,2112.00,86.00,5.04,24.00,1.29,97.00,4.59,13.00,2112.00,0.62
G0400130619400,Arizona,Maricopa County,619400,953.00,1273.00,2205.00,36.00,3.78,14.00,1.10,70.00,3.17,0.00,2205.00,0.00
G0400130619500,Arizona,Maricopa County,619500,1596.00,1768.00,2170.00,55.00,3.45,14.00,0.79,62.00,2.86,0.00,2170.00,0.00
G0400130619600,Arizona,Maricopa County,619600,803.00,788.00,788.00,18.00,2.24,4.00,0.51,26.00,3.30,0.00,788.00,0.00
G0400130619700,Arizona,Maricopa County,619700,893.00,1422.00,1497.00,18.00,2.02,23.00,1.62,29.00,1.94,68.00,1497.00,4.54
G0400130619800,Arizona,Maricopa County,619800,746.00,2065.00,2113.00,0.00,0.00,6.00,0.29,31.00,1.47,0.00,2113.00,0.00
G0400130619900,Arizona,Maricopa County,619900,590.19,2291.00,2354.00,22.39,3.79,4.00,0.17,20.00,0.85,0.00,2354.00,0.00
G0400130723303,Arizona,Maricopa County,723303,1.18,13.48,13.00,0.21,17.80,0.32,2.37,0.00,0.00,49.00,13.00,376.92
G0400130723304,Arizona,Maricopa County,723304,612.59,853.70,1515.00,11.11,1.81,15.00,1.76,56.00,3.70,41.00,1515.00,2.71
G0400130723305,Arizona,Maricopa County,723305,1096.27,1041.54,1174.00,6.00,0.55,26.00,2.50,13.00,1.11,20.00,1174.00,1.70
G0400130723306,Arizona,Maricopa County,723306,69.73,78.46,76.00,7.00,10.04,1.00,1.27,3.00,3.95,15.00,76.00,19.74
G0400130723307,Arizona,Maricopa County,723307,13.85,160.72,818.00,2.49,17.98,6.10,3.80,28.00,3.42,0.00,818.00,0.00
G0400130723308,Arizona,Maricopa County,723308,129.39,954.10,3050.00,16.19,12.51,37.58,3.94,120.00,3.93,32.00,3050.00,1.05
G0400130810000,Arizona,Maricopa County,810000,20.00,550.00,665.00,0.00,0.00,2.00,0.36,17.00,2.56,30.00,665.00,4.51
G0400130810100,Arizona,Maricopa County,810100,2021.51,2418.51,2440.00,47.17,2.33,22.00,0.91,32.00,1.31,0.00,2440.00,0.00
G0400130810200,Arizona,Maricopa County,810200,652.35,1372.37,1436.00,15.00,2.30,2.00,0.15,8.00,0.56,0.00,1436.00,0.00
G0400130810300,Arizona,Maricopa County,810300,1731.47,2439.12,2519.00,25.98,1.50,15.00,0.61,40.00,1.59,0.00,2519.00,0.00
G0400130810400,Arizona,Maricopa County,810400,593.00,1947.00,1969.00,8.00,1.35,10.00,0.51,13.00,0.66,22.00,1969.00,1.12
G0400130810500,Arizona,Maricopa County,810500,560.00,2077.00,2172.00,18.00,3.21,5.00,0.24,92.00,4.24,0.00,2172.00,0.00
G0400130810600,Arizona,Maricopa County,810600,1005.67,2533.00,2647.00,16.85,1.68,10.00,0.39,39.00,1.47,143.00,2647.00,5.40
G0400130810700,Arizona,Maricopa County,810700,1490.90,2974.01,2944.00,19.10,1.28,12.07,0.41,23.00,0.78,53.00,2944.00,1.80
G0400130810800,Arizona,Maricopa County,810800,282.10,1473.99,1722.00,10.90,3.86,5.93,0.40,12.00,0.70,21.00,1722.00,1.22
G0400130810900,Arizona,Maricopa County,810900,1059.00,2253.00,2343.00,14.00,1.32,18.00,0.80,37.00,1.58,30.00,2343.00,1.28
G0400130811000,Arizona,Maricopa County,811000,646.00,938.00,981.00,17.00,2.63,6.00,0.64,7.00,0.71,37.00,981.00,3.77
G0400130811100,Arizona,Maricopa County,811100,814.00,793.00,894.00,14.00,1.72,7.00,0.88,17.00,1.90,47.00,894.00,5.26
G0400130811200,Arizona,Maricopa County,811200,123.00,364.00,1356.00,1.00,0.81,1.00,0.27,38.00,2.80,22.00,1356.00,1.62
G0400130811300,Arizona,Maricopa County,811300,193.00,973.00,1021.00,5.00,2.59,3.00,0.31,17.00,1.67,36.00,1021.00,3.53
G0400130811400,Arizona,Maricopa County,811400,137.00,1942.00,1854.00,5.00,3.65,11.00,0.57,33.00,1.78,0.00,1854.00,0.00
G0400130811500,Arizona,Maricopa County,811500,7.00,664.00,883.00,0.00,0.00,21.00,3.16,15.00,1.70,23.00,883.00,2.60
G0400130811600,Arizona,Maricopa County,811600,688.00,1256.00,1644.00,13.00,1.89,18.00,1.43,34.00,2.07,19.00,1644.00,1.16
G0400130811700,Arizona,Maricopa County,811700,1229.00,1831.00,1859.00,78.00,6.35,51.00,2.79,33.00,1.78,40.00,1859.00,2.15
G0400130811800,Arizona,Maricopa County,811800,19.00,167.00,801.00,0.00,0.00,9.00,5.39,13.00,1.62,19.00,801.00,2.37
G0400130811900,Arizona,Maricopa County,811900,32.00,1520.00,2295.00,3.00,9.38,18.00,1.18,34.00,1.48,49.00,2295.00,2.14
G0400130812000,Arizona,Maricopa County,812000,386.00,437.00,1455.00,15.00,3.89,14.00,3.20,34.00,2.34,20.00,1455.00,1.37
G0400130812100,Arizona,Maricopa County,812100,176.16,662.02,2239.00,0.90,0.51,8.00,1.21,57.00,2.55,31.00,2239.00,1.38
G0400130812200,Arizona,Maricopa County,812200,42.00,1604.00,2478.00,0.00,0.00,5.00,0.31,42.00,1.69,117.00,2478.00,4.72
G0400130812300,Arizona,Maricopa County,812300,31.00,627.00,1638.00,1.00,3.23,14.00,2.23,28.00,1.71,0.00,1638.00,0.00
G0400130812400,Arizona,Maricopa County,812400,129.84,141.98,2302.00,0.10,0.08,0.00,0.00,52.00,2.26,0.00,2302.00,0.00
G0400130812500,Arizona,Maricopa County,812500,14.00,13.00,708.00,1.00,7.14,0.00,0.00,18.00,2.54,0.00,708.00,0.00
G0400130812600,Arizona,Maricopa County,812600,173.00,1664.00,2061.00,14.00,8.09,33.00,1.98,40.00,1.94,0.00,2061.00,0.00
G0400130812700,Arizona,Maricopa County,812700,13.00,1428.00,2288.00,0.00,0.00,31.00,2.17,44.00,1.92,35.00,2288.00,1.53
G0400130812800,Arizona,Maricopa County,812800,74.00,101.00,1462.00,0.00,0.00,1.00,0.99,47.00,3.21,0.00,1462.00,0.00
G0400130812900,Arizona,Maricopa County,812900,0.00,723.00,1191.00,0.00,0.00,24.00,3.32,25.00,2.10,48.00,1191.00,4.03
G0400130813000,Arizona,Maricopa County,813000,138.00,993.00,1453.00,5.00,3.62,14.00,1.41,115.00,7.91,114.00,1453.00,7.85
G0400130813100,Arizona,Maricopa County,813100,27.00,31.00,766.00,0.00,0.00,2.00,6.45,12.00,1.57,0.00,766.00,0.00
G0400130813200,Arizona,Maricopa County,813200,17.00,164.00,1180.00,0.00,0.00,24.00,14.63,26.00,2.20,0.00,1180.00,0.00
G0400130813300,Arizona,Maricopa County,813300,54.00,79.00,1562.00,1.00,1.85,1.00,1.27,52.00,3.33,33.00,1562.00,2.11
G0400130813400,Arizona,Maricopa County,813400,24.00,24.00,1263.00,0.00,0.00,0.00,0.00,33.00,2.61,8.00,1263.00,0.63
G0400130813500,Arizona,Maricopa County,813500,139.00,234.00,903.00,1.00,0.72,0.00,0.00,38.00,4.21,0.00,903.00,0.00
G0400130813600,Arizona,Maricopa County,813600,51.00,94.00,1017.00,0.00,0.00,1.00,1.06,28.00,2.75,17.00,1017.00,1.67
G0400130813700,Arizona,Maricopa County,813700,885.00,1739.00,1744.00,19.00,2.15,17.00,0.98,24.00,1.38,25.00,1744.00,1.43
G0400130813800,Arizona,Maricopa County,813800,38.00,2266.00,2377.00,4.00,10.53,81.00,3.57,44.00,1.85,59.00,2377.00,2.48
G0400130813900,Arizona,Maricopa County,813900,2.00,312.00,1802.00,0.00,0.00,54.00,17.31,56.00,3.11,0.00,1802.00,0.00
G0400130814000,Arizona,Maricopa County,814000,5.00,0.00,967.00,0.00,0.00,0.00,0.00,17.00,1.76,45.00,967.00,4.65
G0400130814100,Arizona,Maricopa County,814100,5.00,7.00,1821.00,0.00,0.00,0.00,0.00,53.00,2.91,28.00,1821.00,1.54
G0400130814200,Arizona,Maricopa County,814200,318.00,997.00,1041.00,20.00,6.29,8.00,0.80,21.00,2.02,18.00,1041.00,1.73
G0400130814300,Arizona,Maricopa County,814300,212.00,1307.00,1413.00,8.00,3.77,11.00,0.84,19.00,1.34,80.00,1413.00,5.66
G0400130814400,Arizona,Maricopa County,814400,16.00,1419.00,1738.00,0.00,0.00,12.00,0.85,42.00,2.42,0.00,1738.00,0.00
G0400130814500,Arizona,Maricopa County,814500,0.00,1284.00,1807.00,0.00,0.00,18.00,1.40,57.00,3.15,0.00,1807.00,0.00
G0400130814600,Arizona,Maricopa County,814600,79.00,1225.00,1583.00,0.00,0.00,15.00,1.22,43.00,2.72,73.00,1583.00,4.61
G0400130814700,Arizona,Maricopa County,814700,2.00,754.00,1449.00,0.00,0.00,32.00,4.24,51.00,3.52,72.00,1449.00,4.97
G0400130814800,Arizona,Maricopa County,814800,21.00,47.00,2120.00,0.00,0.00,0.00,0.00,119.00,5.61,22.00,2120.00,1.04
G0400130814900,Arizona,Maricopa County,814900,295.00,1008.00,1063.00,9.00,3.05,5.00,0.50,18.00,1.69,181.00,1063.00,17.03
G0400130815000,Arizona,Maricopa County,815000,12.00,741.00,1297.00,0.00,0.00,62.00,8.37,15.00,1.16,0.00,1297.00,0.00
G0400130815100,Arizona,Maricopa County,815100,23.00,356.00,1569.00,0.00,0.00,77.00,21.63,79.00,5.04,39.00,1569.00,2.49
G0400130815200,Arizona,Maricopa County,815200,92.00,90.00,2592.00,0.00,0.00,0.00,0.00,66.00,2.55,33.00,2592.00,1.27
G0400130815300,Arizona,Maricopa County,815300,62.48,93.33,1115.00,0.00,0.00,15.00,16.07,13.00,1.17,14.00,1115.00,1.26
G0400130815400,Arizona,Maricopa County,815400,198.52,273.67,2282.00,0.00,0.00,2.00,0.73,66.00,2.89,29.00,2282.00,1.27
G0400130815500,Arizona,Maricopa County,815500,128.00,163.00,2580.00,0.00,0.00,1.00,0.61,27.00,1.05,81.00,2580.00,3.14
G0400130815600,Arizona,Maricopa County,815600,15.04,34.00,1665.00,1.00,6.65,3.00,8.82,58.00,3.48,14.00,1665.00,0.84
G0400130815700,Arizona,Maricopa County,815700,3.96,204.00,1800.00,0.00,0.00,33.00,16.18,37.00,2.06,68.00,1800.00,3.78
G0400130815800,Arizona,Maricopa County,815800,10.00,1.00,1629.00,0.00,0.00,0.00,0.00,60.00,3.68,106.00,1629.00,6.51
G0400130815900,Arizona,Maricopa County,815900,119.00,184.00,1861.00,1.00,0.84,0.00,0.00,65.00,3.49,19.00,1861.00,1.02
G0400130816000,Arizona,Maricopa County,816000,177.00,361.00,2563.00,6.00,3.39,7.00,1.94,176.00,6.87,27.00,2563.00,1.05
G0400130816100,Arizona,Maricopa County,816100,0.00,0.00,2119.00,0.00,0.00,0.00,0.00,53.00,2.50,0.00,2119.00,0.00
G0400130816200,Arizona,Maricopa County,816200,0.00,0.00,1283.00,0.00,0.00,0.00,0.00,23.00,1.79,20.00,1283.00,1.56
G0400130816300,Arizona,Maricopa County,816300,3.86,214.00,2288.00,0.00,0.00,76.00,35.51,27.00,1.18,0.00,2288.00,0.00
G0400130816400,Arizona,Maricopa County,816400,30.42,139.00,2323.00,2.00,6.57,0.00,0.00,90.00,3.87,79.00,2323.00,3.40
G0400130816500,Arizona,Maricopa County,816500,210.72,359.00,1316.00,1.00,0.47,6.00,1.67,25.00,1.90,68.00,1316.00,5.17
G0400130816600,Arizona,Maricopa County,816600,9.19,7.44,1184.00,0.00,0.00,0.00,0.00,37.00,3.13,0.00,1184.00,0.00
G0400130816700,Arizona,Maricopa County,816700,3.81,4.56,683.00,0.00,0.00,0.00,0.00,44.00,6.44,22.00,683.00,3.22
G0400130816800,Arizona,Maricopa County,816800,30.00,62.00,885.00,0.00,0.00,1.00,1.61,37.00,4.18,0.00,885.00,0.00
G0400130816900,Arizona,Maricopa County,816900,134.00,161.00,1037.00,3.00,2.24,0.00,0.00,53.00,5.11,28.00,1037.00,2.70
G0400130817000,Arizona,Maricopa County,817000,202.00,422.00,1094.00,3.00,1.49,5.00,1.18,43.00,3.93,52.00,1094.00,4.75
G0400130817100,Arizona,Maricopa County,817100,130.00,140.00,2877.00,7.00,5.38,3.00,2.14,85.00,2.95,83.00,2877.00,2.88
G0400130817200,Arizona,Maricopa County,817200,476.00,1021.00,1934.00,17.00,3.57,17.00,1.67,67.00,3.46,44.00,1934.00,2.28
G0400130817300,Arizona,Maricopa County,817300,16.00,1332.00,3612.00,0.00,0.00,13.00,0.98,36.00,1.00,0.00,3612.00,0.00
G0400130817400,Arizona,Maricopa County,817400,2077.00,2130.00,2159.00,64.00,3.08,32.00,1.50,67.00,3.10,44.00,2159.00,2.04
G0400130817500,Arizona,Maricopa County,817500,1843.00,2046.00,2061.00,63.00,3.42,32.00,1.56,34.00,1.65,0.00,2061.00,0.00
G0400130817600,Arizona,Maricopa County,817600,161.00,245.00,308.00,0.00,0.00,1.00,0.41,9.00,2.92,0.00,308.00,0.00
G0400130940700,Arizona,Maricopa County,940700,31.00,49.00,58.00,1.00,3.23,0.00,0.00,0.00,0.00,0.00,58.00,0.00
G0400130941000,Arizona,Maricopa County,941000,745.00,674.00,819.00,1.00,0.13,0.00,0.00,2.00,0.24,20.00,819.00,2.44
G0400130941100,Arizona,Maricopa County,941100,13.00,11.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,16.00,331.25
G0400130941200,Arizona,Maricopa County,941200,165.00,275.00,308.00,2.00,1.21,0.00,0.00,1.00,0.32,51.00,308.00,16.56
G0400130941300,Arizona,Maricopa County,941300,2130.53,2515.42,2609.00,59.79,2.81,32.99,1.31,36.00,1.38,28.00,2609.00,1.07
G0400130980100,Arizona,Maricopa County,980100,115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.00
G0400130980400,Arizona,Maricopa County,980400,1.00,5.00,6.00,0.00,0.00,0.00,0.00,1.00,16.67,59.00,6.00,983.33
G0400130980500,Arizona,Maricopa County,980500,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.00
G0400130980600,Arizona,Maricopa County,980600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G0400130980700,Arizona,Maricopa County,980700,0.00,10.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,3.00,566.67
